,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
587,cosg,1.0,1.0,1.0,1.0,4_vs_rest,16,svm
588,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,17,svm
589,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,17,svm
590,cosg,1.0,1.0,1.0,1.0,4_vs_rest,17,svm
591,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,18,svm
592,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,18,svm
593,cosg,1.0,1.0,1.0,1.0,4_vs_rest,18,svm
594,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,19,svm
595,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,19,svm
596,cosg,1.0,1.0,1.0,1.0,4_vs_rest,19,svm
597,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,20,svm
598,cosg,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,20,svm
599,cosg,1.0,1.0,1.0,1.0,4_vs_rest,20,svm
600,scanpy_wilcoxon,0.8768630958643937,0.7777777777777778,0.875,1.0,4_vs_rest,1,svm
601,scanpy_wilcoxon,0.8768630958643937,0.7777777777777778,0.875,1.0,4_vs_rest,1,svm
602,scanpy_wilcoxon,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,1,svm
603,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,2,svm
604,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,2,svm
605,scanpy_wilcoxon,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,2,svm
606,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,3,svm
607,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,3,svm
608,scanpy_wilcoxon,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,3,svm
609,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,4,svm
610,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,4,svm
611,scanpy_wilcoxon,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,4,svm
612,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,5,svm
613,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,5,svm
614,scanpy_wilcoxon,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,5,svm
615,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,6,svm
616,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,6,svm
617,scanpy_wilcoxon,0.8294576541331089,0.7,0.8235294117647058,1.0,4_vs_rest,6,svm
618,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,7,svm
619,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,7,svm
620,scanpy_wilcoxon,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,7,svm
621,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,8,svm
622,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,8,svm
623,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,8,svm
624,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,9,svm
625,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,9,svm
626,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,9,svm
627,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,10,svm
628,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,10,svm
629,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,10,svm
630,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,11,svm
631,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,11,svm
632,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,11,svm
633,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,12,svm
634,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,12,svm
635,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,12,svm
636,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,13,svm
637,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,13,svm
638,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,13,svm
639,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,14,svm
640,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,14,svm
641,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,14,svm
642,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,15,svm
643,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,15,svm
644,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,15,svm
645,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,16,svm
646,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,16,svm
647,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,16,svm
648,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,17,svm
649,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,17,svm
650,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,17,svm
651,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,18,svm
652,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,18,svm
653,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,18,svm
654,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,19,svm
655,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,19,svm
656,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,19,svm
657,scanpy_wilcoxon,0.8403658068160179,1.0,0.8333333333333334,0.7142857142857143,4_vs_rest,20,svm
658,scanpy_wilcoxon,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,20,svm
659,scanpy_wilcoxon,1.0,1.0,1.0,1.0,4_vs_rest,20,svm
660,scanpy_t-test,0.4027681991198191,0.19444444444444445,0.32558139534883723,1.0,4_vs_rest,1,svm
661,scanpy_t-test,0.3813194889140181,0.20689655172413793,0.3333333333333333,0.8571428571428571,4_vs_rest,1,svm
662,scanpy_t-test,0.3508205321237763,0.18181818181818182,0.3,0.8571428571428571,4_vs_rest,1,svm
663,scanpy_t-test,0.46434543333082406,0.2857142857142857,0.42857142857142855,0.8571428571428571,4_vs_rest,2,svm
664,scanpy_t-test,0.543305367994433,0.375,0.5217391304347826,0.8571428571428571,4_vs_rest,2,svm
665,scanpy_t-test,0.46434543333082406,0.2857142857142857,0.42857142857142855,0.8571428571428571,4_vs_rest,2,svm
666,scanpy_t-test,0.543305367994433,0.375,0.5217391304347826,0.8571428571428571,4_vs_rest,3,svm
667,scanpy_t-test,0.563436844592463,0.4,0.5454545454545454,0.8571428571428571,4_vs_rest,3,svm
668,scanpy_t-test,0.5393598899705937,0.3181818181818182,0.4827586206896552,1.0,4_vs_rest,3,svm
669,scanpy_t-test,0.49235682239141987,0.3157894736842105,0.46153846153846156,0.8571428571428571,4_vs_rest,4,svm
670,scanpy_t-test,0.563436844592463,0.4,0.5454545454545454,0.8571428571428571,4_vs_rest,4,svm
671,scanpy_t-test,0.5857968032832223,0.3684210526315789,0.5384615384615384,1.0,4_vs_rest,4,svm
672,scanpy_t-test,0.5079850199442941,0.3333333333333333,0.48,0.8571428571428571,4_vs_rest,5,svm
673,scanpy_t-test,0.563436844592463,0.4,0.5454545454545454,0.8571428571428571,4_vs_rest,5,svm
674,scanpy_t-test,0.43986474665672054,0.2608695652173913,0.4,0.8571428571428571,4_vs_rest,5,svm
675,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,6,svm
676,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,6,svm
677,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,6,svm
678,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,7,svm
679,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,7,svm
680,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,7,svm
681,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,8,svm
682,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,8,svm
683,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,8,svm
684,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,9,svm
685,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,9,svm
686,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,9,svm
687,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,10,svm
688,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,10,svm
689,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,10,svm
690,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,11,svm
691,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,11,svm
692,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,11,svm
693,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,12,svm
694,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,12,svm
695,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,12,svm
696,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,13,svm
697,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,13,svm
698,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,13,svm
699,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,14,svm
700,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,14,svm
701,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,14,svm
702,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,15,svm
703,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,15,svm
704,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,15,svm
705,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,16,svm
706,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,16,svm
707,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,16,svm
708,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,17,svm
709,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,17,svm
710,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,17,svm
711,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,18,svm
712,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,18,svm
713,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,18,svm
714,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,19,svm
715,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,19,svm
716,scanpy_t-test,1.0,1.0,1.0,1.0,4_vs_rest,19,svm
717,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,20,svm
718,scanpy_t-test,0.9231861823449955,1.0,0.9230769230769231,0.8571428571428571,4_vs_rest,20,svm
719,scanpy_t-test,0.9327379053088816,0.875,0.9333333333333333,1.0,4_vs_rest,20,svm
720,yomix,1.0,1.0,1.0,1.0,1_vs_rest,1,svm
721,yomix,0.9773855714520013,0.972972972972973,0.9863013698630136,1.0,1_vs_rest,1,svm
722,yomix,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,1,svm
723,yomix,1.0,1.0,1.0,1.0,1_vs_rest,2,svm
724,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,2,svm
725,yomix,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,2,svm
726,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,3,svm
727,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,3,svm
728,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,3,svm
729,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,4,svm
730,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,4,svm
731,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,4,svm
732,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,5,svm
733,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,5,svm
734,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,5,svm
735,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,6,svm
736,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,6,svm
737,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,6,svm
738,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,7,svm
739,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,7,svm
740,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,7,svm
741,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,8,svm
742,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,8,svm
743,yomix,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,8,svm
744,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,9,svm
745,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,9,svm
746,yomix,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,9,svm
747,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,10,svm
748,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,10,svm
749,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,10,svm
750,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,11,svm
751,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,11,svm
752,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,11,svm
753,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,12,svm
754,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,12,svm
755,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,12,svm
756,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,13,svm
757,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,13,svm
758,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,13,svm
759,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,14,svm
760,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,14,svm
761,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,14,svm
762,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,15,svm
763,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,15,svm
764,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,15,svm
765,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,16,svm
766,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,16,svm
767,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,16,svm
768,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,17,svm
769,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,17,svm
770,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,17,svm
771,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,18,svm
772,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,18,svm
773,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,18,svm
774,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,19,svm
775,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,19,svm
776,yomix,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,19,svm
777,yomix,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,20,svm
778,yomix,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,20,svm
779,yomix,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,20,svm
780,cosg,0.8757269754467921,0.9841269841269841,0.9185185185185185,0.8611111111111112,1_vs_rest,1,svm
781,cosg,0.8080455448584244,0.9661016949152542,0.8702290076335878,0.7916666666666666,1_vs_rest,1,svm
782,cosg,0.907879717147641,0.9571428571428572,0.9436619718309859,0.9305555555555556,1_vs_rest,1,svm
783,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,2,svm
784,cosg,0.9316334690846495,0.9459459459459459,0.958904109589041,0.9722222222222222,1_vs_rest,2,svm
785,cosg,0.9326827685448538,0.9342105263157895,0.9594594594594594,0.9861111111111112,1_vs_rest,2,svm
786,cosg,0.9220108844331296,0.922077922077922,0.9530201342281879,0.9861111111111112,1_vs_rest,3,svm
787,cosg,0.9309764614194989,0.9714285714285714,0.9577464788732394,0.9444444444444444,1_vs_rest,3,svm
788,cosg,0.9220108844331296,0.922077922077922,0.9530201342281879,0.9861111111111112,1_vs_rest,3,svm
789,cosg,0.9316334690846495,0.9459459459459459,0.958904109589041,0.9722222222222222,1_vs_rest,4,svm
790,cosg,0.9427499303728691,0.958904109589041,0.9655172413793104,0.9722222222222222,1_vs_rest,4,svm
791,cosg,0.9447549859466604,0.935064935064935,0.9664429530201343,1.0,1_vs_rest,4,svm
792,cosg,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,5,svm
793,cosg,0.954040404040404,0.9722222222222222,0.9722222222222222,0.9722222222222222,1_vs_rest,5,svm
794,cosg,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,5,svm
795,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,6,svm
796,cosg,0.977020202020202,0.9861111111111112,0.9861111111111112,0.9861111111111112,1_vs_rest,6,svm
797,cosg,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,6,svm
798,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,7,svm
799,cosg,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,7,svm
800,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,7,svm
801,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,8,svm
802,cosg,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,8,svm
803,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,8,svm
804,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,9,svm
805,cosg,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,9,svm
806,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,9,svm
807,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,10,svm
808,cosg,0.9773855714520013,0.972972972972973,0.9863013698630136,1.0,1_vs_rest,10,svm
809,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,10,svm
810,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,11,svm
811,cosg,0.9773855714520013,0.972972972972973,0.9863013698630136,1.0,1_vs_rest,11,svm
812,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,11,svm
813,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,12,svm
814,cosg,0.9773855714520013,0.972972972972973,0.9863013698630136,1.0,1_vs_rest,12,svm
815,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,12,svm
816,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,13,svm
817,cosg,0.9773855714520013,0.972972972972973,0.9863013698630136,1.0,1_vs_rest,13,svm
818,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,13,svm
819,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,14,svm
820,cosg,0.9773855714520013,0.972972972972973,0.9863013698630136,1.0,1_vs_rest,14,svm
821,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,14,svm
822,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,15,svm
823,cosg,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,15,svm
824,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,15,svm
825,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,16,svm
826,cosg,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,16,svm
827,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,16,svm
828,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,17,svm
829,cosg,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,17,svm
830,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,17,svm
831,cosg,0.9771699499632145,1.0,0.9859154929577465,0.9722222222222222,1_vs_rest,18,svm
832,cosg,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,18,svm
833,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,18,svm
834,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,19,svm
835,cosg,0.977020202020202,0.9861111111111112,0.9861111111111112,0.9861111111111112,1_vs_rest,19,svm
836,cosg,0.9435137155709332,0.9466666666666667,0.9659863945578231,0.9861111111111112,1_vs_rest,19,svm
837,cosg,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,20,svm
838,cosg,0.9540732056913567,0.9857142857142858,0.971830985915493,0.9583333333333334,1_vs_rest,20,svm
839,cosg,0.9656762381398202,0.9726027397260274,0.9793103448275862,0.9861111111111112,1_vs_rest,20,svm
840,scanpy_wilcoxon,1.0,1.0,1.0,1.0,1_vs_rest,1,svm
841,scanpy_wilcoxon,0.9773855714520013,0.972972972972973,0.9863013698630136,1.0,1_vs_rest,1,svm
842,scanpy_wilcoxon,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,1,svm
843,scanpy_wilcoxon,1.0,1.0,1.0,1.0,1_vs_rest,2,svm
844,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,2,svm
845,scanpy_wilcoxon,0.9663426834297354,0.96,0.9795918367346939,1.0,1_vs_rest,2,svm
846,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,3,svm
847,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,3,svm
848,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,3,svm
849,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,4,svm
850,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,4,svm
851,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,4,svm
852,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,5,svm
853,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,5,svm
854,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,5,svm
855,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,6,svm
856,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,6,svm
857,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,6,svm
858,scanpy_wilcoxon,0.9885480399187625,1.0,0.993006993006993,0.9861111111111112,1_vs_rest,7,svm
859,scanpy_wilcoxon,0.9886025459067713,0.9863013698630136,0.993103448275862,1.0,1_vs_rest,7,svm
860,scanpy_wilcoxon,0.9554677704072918,0.9473684210526315,0.972972972972973,1.0,1_vs_rest,7,svm
