,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
30588,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30589,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30590,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30591,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30592,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30593,yomix,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,20,svm
30594,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30595,yomix,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
30596,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30597,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30598,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30599,yomix,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30600,cosg,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,1,svm
30601,cosg,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,1,svm
30602,cosg,0.34578203740406227,0.125,0.2222222222222222,1.0,Kaposi sarcoma_vs_rest,1,svm
30603,cosg,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,1,svm
30604,cosg,0.4038043961672081,0.3333333333333333,0.4,0.5,Kaposi sarcoma_vs_rest,1,svm
30605,cosg,0.24138998515101096,0.125,0.2,0.5,Kaposi sarcoma_vs_rest,1,svm
30606,cosg,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,1,svm
30607,cosg,0.3854744348136303,0.15384615384615385,0.26666666666666666,1.0,Kaposi sarcoma_vs_rest,1,svm
30608,cosg,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,1,svm
30609,cosg,0.4953197097903861,0.25,0.4,1.0,Kaposi sarcoma_vs_rest,1,svm
30610,cosg,0.4662524041201569,0.2222222222222222,0.36363636363636365,1.0,Kaposi sarcoma_vs_rest,2,svm
30611,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,2,svm
30612,cosg,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,2,svm
30613,cosg,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,2,svm
30614,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,2,svm
30615,cosg,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,2,svm
30616,cosg,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,2,svm
30617,cosg,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,2,svm
30618,cosg,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,2,svm
30619,cosg,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,2,svm
30620,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,3,svm
30621,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30622,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30623,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30624,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30625,cosg,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,3,svm
30626,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,3,svm
30627,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,3,svm
30628,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30629,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,3,svm
30630,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,4,svm
30631,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30632,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30633,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30634,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30635,cosg,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,4,svm
30636,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,4,svm
30637,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,4,svm
30638,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,4,svm
30639,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30640,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,5,svm
30641,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30642,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30643,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30644,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30645,cosg,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,5,svm
30646,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,5,svm
30647,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,5,svm
30648,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30649,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30650,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,6,svm
30651,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30652,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,6,svm
30653,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,6,svm
30654,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30655,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,6,svm
30656,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,6,svm
30657,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,6,svm
30658,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30659,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,6,svm
30660,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,7,svm
30661,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30662,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,7,svm
30663,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,7,svm
30664,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30665,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,7,svm
30666,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,7,svm
30667,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,7,svm
30668,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30669,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,7,svm
30670,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,8,svm
30671,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30672,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,8,svm
30673,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,8,svm
30674,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30675,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,8,svm
30676,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,8,svm
30677,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,8,svm
30678,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30679,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,8,svm
30680,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,9,svm
30681,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30682,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30683,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,9,svm
30684,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30685,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30686,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30687,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,9,svm
30688,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30689,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,9,svm
30690,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30691,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,10,svm
30692,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30693,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30694,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30695,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30696,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30697,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,10,svm
30698,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30699,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,10,svm
30700,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30701,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,11,svm
30702,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30703,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30704,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30705,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30706,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30707,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,11,svm
30708,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,11,svm
30709,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,11,svm
30710,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,12,svm
30711,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,12,svm
30712,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30713,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,12,svm
30714,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30715,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,12,svm
30716,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,12,svm
30717,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,12,svm
30718,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,12,svm
30719,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,12,svm
30720,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,13,svm
30721,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,13,svm
30722,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,13,svm
30723,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,13,svm
30724,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,13,svm
30725,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,13,svm
30726,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,13,svm
30727,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,13,svm
30728,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,13,svm
30729,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,13,svm
30730,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,14,svm
30731,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,14,svm
30732,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,14,svm
30733,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,14,svm
30734,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,14,svm
30735,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,14,svm
30736,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,14,svm
30737,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,14,svm
30738,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,14,svm
30739,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,14,svm
30740,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,15,svm
30741,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,15,svm
30742,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,15,svm
30743,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,15,svm
30744,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,15,svm
30745,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,15,svm
30746,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,15,svm
30747,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,15,svm
30748,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,15,svm
30749,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,15,svm
30750,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,16,svm
30751,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,16,svm
30752,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30753,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,16,svm
30754,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,16,svm
30755,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,16,svm
30756,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30757,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30758,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30759,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,16,svm
30760,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,17,svm
30761,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,17,svm
30762,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,17,svm
30763,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,17,svm
30764,cosg,0.0,0.0,0.0,0.0,Kaposi sarcoma_vs_rest,17,svm
30765,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,17,svm
30766,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,17,svm
30767,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,17,svm
30768,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,17,svm
30769,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,17,svm
30770,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,18,svm
30771,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,18,svm
30772,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,18,svm
30773,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,18,svm
30774,cosg,0.7060113401241519,1.0,0.6666666666666666,0.5,Kaposi sarcoma_vs_rest,18,svm
30775,cosg,0.4038043961672081,0.3333333333333333,0.4,0.5,Kaposi sarcoma_vs_rest,18,svm
30776,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,18,svm
30777,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,18,svm
30778,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,18,svm
30779,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,18,svm
30780,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,19,svm
30781,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,19,svm
30782,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,19,svm
30783,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,19,svm
30784,cosg,0.7060113401241519,1.0,0.6666666666666666,0.5,Kaposi sarcoma_vs_rest,19,svm
30785,cosg,0.4038043961672081,0.3333333333333333,0.4,0.5,Kaposi sarcoma_vs_rest,19,svm
30786,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30787,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,19,svm
30788,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,19,svm
30789,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,19,svm
30790,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
30791,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,20,svm
30792,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
30793,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
30794,cosg,0.7060113401241519,1.0,0.6666666666666666,0.5,Kaposi sarcoma_vs_rest,20,svm
30795,cosg,0.4038043961672081,0.3333333333333333,0.4,0.5,Kaposi sarcoma_vs_rest,20,svm
30796,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30797,cosg,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,20,svm
30798,cosg,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,20,svm
30799,cosg,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,20,svm
30800,scanpy_wilcoxon,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,1,svm
30801,scanpy_wilcoxon,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,1,svm
30802,scanpy_wilcoxon,0.34578203740406227,0.125,0.2222222222222222,1.0,Kaposi sarcoma_vs_rest,1,svm
30803,scanpy_wilcoxon,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,1,svm
30804,scanpy_wilcoxon,0.4038043961672081,0.3333333333333333,0.4,0.5,Kaposi sarcoma_vs_rest,1,svm
30805,scanpy_wilcoxon,0.24138998515101096,0.125,0.2,0.5,Kaposi sarcoma_vs_rest,1,svm
30806,scanpy_wilcoxon,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,1,svm
30807,scanpy_wilcoxon,0.3854744348136303,0.15384615384615385,0.26666666666666666,1.0,Kaposi sarcoma_vs_rest,1,svm
30808,scanpy_wilcoxon,0.44162320579949277,0.2,0.3333333333333333,1.0,Kaposi sarcoma_vs_rest,1,svm
30809,scanpy_wilcoxon,0.4953197097903861,0.25,0.4,1.0,Kaposi sarcoma_vs_rest,1,svm
30810,scanpy_wilcoxon,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,2,svm
30811,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,2,svm
30812,scanpy_wilcoxon,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,2,svm
30813,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,2,svm
30814,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,2,svm
30815,scanpy_wilcoxon,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,2,svm
30816,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,2,svm
30817,scanpy_wilcoxon,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,2,svm
30818,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,2,svm
30819,scanpy_wilcoxon,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,2,svm
30820,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30821,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,3,svm
30822,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30823,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,3,svm
30824,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30825,scanpy_wilcoxon,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,3,svm
30826,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,3,svm
30827,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,3,svm
30828,scanpy_wilcoxon,0.6295024161394981,0.4,0.5714285714285714,1.0,Kaposi sarcoma_vs_rest,3,svm
30829,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,3,svm
30830,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30831,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,4,svm
30832,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30833,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30834,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30835,scanpy_wilcoxon,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,4,svm
30836,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,4,svm
30837,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,4,svm
30838,scanpy_wilcoxon,0.5737530362306162,0.3333333333333333,0.5,1.0,Kaposi sarcoma_vs_rest,4,svm
30839,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,4,svm
30840,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30841,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,5,svm
30842,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30843,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30844,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30845,scanpy_wilcoxon,0.7049073768502414,0.5,0.6666666666666666,1.0,Kaposi sarcoma_vs_rest,5,svm
30846,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30847,scanpy_wilcoxon,1.0,1.0,1.0,1.0,Kaposi sarcoma_vs_rest,5,svm
30848,scanpy_wilcoxon,0.8152277432054956,0.6666666666666666,0.8,1.0,Kaposi sarcoma_vs_rest,5,svm
