,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
4590,yomix,0.9841981870242574,0.9699248120300752,0.9847328244274809,1.0,T_OV_vs_rest,11,svm
4591,yomix,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,11,svm
4592,yomix,0.9603051878258714,0.9473684210526315,0.9618320610687023,0.9767441860465116,T_OV_vs_rest,11,svm
4593,yomix,0.9841981870242574,0.9699248120300752,0.9847328244274809,1.0,T_OV_vs_rest,12,svm
4594,yomix,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,12,svm
4595,yomix,0.9603051878258714,0.9473684210526315,0.9618320610687023,0.9767441860465116,T_OV_vs_rest,12,svm
4596,yomix,0.9728005852752423,0.9485294117647058,0.9735849056603774,1.0,T_OV_vs_rest,13,svm
4597,yomix,0.9654064881239997,0.9347826086956522,0.9662921348314607,1.0,T_OV_vs_rest,13,svm
4598,yomix,0.9603051878258714,0.9473684210526315,0.9618320610687023,0.9767441860465116,T_OV_vs_rest,13,svm
4599,yomix,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,14,svm
4600,yomix,0.9841981870242574,0.9699248120300752,0.9847328244274809,1.0,T_OV_vs_rest,14,svm
4601,yomix,0.9570407788241261,0.9338235294117647,0.9584905660377359,0.9844961240310077,T_OV_vs_rest,14,svm
4602,yomix,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,15,svm
4603,yomix,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,15,svm
4604,yomix,0.9570407788241261,0.9338235294117647,0.9584905660377359,0.9844961240310077,T_OV_vs_rest,15,svm
4605,yomix,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,16,svm
4606,yomix,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,16,svm
4607,yomix,0.9607427145845511,0.9407407407407408,0.9621212121212122,0.9844961240310077,T_OV_vs_rest,16,svm
4608,yomix,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,17,svm
4609,yomix,0.9880821859463184,0.9772727272727273,0.9885057471264368,1.0,T_OV_vs_rest,17,svm
4610,yomix,0.9607427145845511,0.9407407407407408,0.9621212121212122,0.9844961240310077,T_OV_vs_rest,17,svm
4611,yomix,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,18,svm
4612,yomix,0.9841981870242574,0.9699248120300752,0.9847328244274809,1.0,T_OV_vs_rest,18,svm
4613,yomix,0.9644853746078328,0.9477611940298507,0.9657794676806084,0.9844961240310077,T_OV_vs_rest,18,svm
4614,yomix,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,19,svm
4615,yomix,0.9920099257084384,0.9847328244274809,0.9923076923076923,1.0,T_OV_vs_rest,19,svm
4616,yomix,0.9570407788241261,0.9338235294117647,0.9584905660377359,0.9844961240310077,T_OV_vs_rest,19,svm
4617,yomix,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,20,svm
4618,yomix,0.9920099257084384,0.9847328244274809,0.9923076923076923,1.0,T_OV_vs_rest,20,svm
4619,yomix,0.9570407788241261,0.9338235294117647,0.9584905660377359,0.9844961240310077,T_OV_vs_rest,20,svm
4620,cosg,0.7329382130652824,0.8977272727272727,0.728110599078341,0.6124031007751938,T_OV_vs_rest,1,svm
4621,cosg,0.7677492527052371,0.9230769230769231,0.7636363636363637,0.6511627906976745,T_OV_vs_rest,1,svm
4622,cosg,0.7661177260529347,0.963855421686747,0.7547169811320755,0.6201550387596899,T_OV_vs_rest,1,svm
4623,cosg,0.8611639597838835,0.815068493150685,0.8654545454545455,0.9224806201550387,T_OV_vs_rest,2,svm
4624,cosg,0.8591501574334676,0.8394160583941606,0.8646616541353384,0.8914728682170543,T_OV_vs_rest,2,svm
4625,cosg,0.8240970514275721,0.7564102564102564,0.8280701754385965,0.9147286821705426,T_OV_vs_rest,2,svm
4626,cosg,0.8564616606312813,0.8,0.8602150537634409,0.9302325581395349,T_OV_vs_rest,3,svm
4627,cosg,0.861319072256209,0.8507462686567164,0.8669201520912547,0.8837209302325582,T_OV_vs_rest,3,svm
4628,cosg,0.8139452532044716,0.7452229299363057,0.8181818181818182,0.9069767441860465,T_OV_vs_rest,3,svm
4629,cosg,0.8226713996448551,0.7235294117647059,0.822742474916388,0.9534883720930233,T_OV_vs_rest,4,svm
4630,cosg,0.82157839505833,0.7102272727272727,0.819672131147541,0.9689922480620154,T_OV_vs_rest,4,svm
4631,cosg,0.8146053478838262,0.7045454545454546,0.8131147540983606,0.9612403100775194,T_OV_vs_rest,4,svm
4632,cosg,0.8618097846065461,0.7650602409638554,0.8610169491525423,0.9844961240310077,T_OV_vs_rest,5,svm
4633,cosg,0.8581109933062656,0.7529411764705882,0.8561872909698997,0.9922480620155039,T_OV_vs_rest,5,svm
4634,cosg,0.8717548913829891,0.7757575757575758,0.8707482993197279,0.9922480620155039,T_OV_vs_rest,5,svm
4635,cosg,0.8634968070576007,0.7619047619047619,0.8619528619528619,0.9922480620155039,T_OV_vs_rest,6,svm
4636,cosg,0.8625212553661042,0.7543859649122807,0.86,1.0,T_OV_vs_rest,6,svm
4637,cosg,0.8662252299845209,0.7664670658682635,0.8648648648648649,0.9922480620155039,T_OV_vs_rest,6,svm
4638,cosg,0.8634968070576007,0.7619047619047619,0.8619528619528619,0.9922480620155039,T_OV_vs_rest,7,svm
4639,cosg,0.8598665408242169,0.75,0.8571428571428571,1.0,T_OV_vs_rest,7,svm
4640,cosg,0.8745568659853534,0.7804878048780488,0.8737201365187713,0.9922480620155039,T_OV_vs_rest,7,svm
4641,cosg,0.8802370027282067,0.7901234567901234,0.8797250859106529,0.9922480620155039,T_OV_vs_rest,8,svm
4642,cosg,0.8701540434495082,0.7791411042944786,0.8698630136986302,0.9844961240310077,T_OV_vs_rest,8,svm
4643,cosg,0.8773841070720062,0.7852760736196319,0.8767123287671232,0.9922480620155039,T_OV_vs_rest,8,svm
4644,cosg,0.8831159494504077,0.7950310559006211,0.8827586206896552,0.9922480620155039,T_OV_vs_rest,9,svm
4645,cosg,0.8773841070720062,0.7852760736196319,0.8767123287671232,0.9922480620155039,T_OV_vs_rest,9,svm
4646,cosg,0.8919131921588657,0.810126582278481,0.89198606271777,0.9922480620155039,T_OV_vs_rest,9,svm
4647,cosg,0.8831159494504077,0.7950310559006211,0.8827586206896552,0.9922480620155039,T_OV_vs_rest,10,svm
4648,cosg,0.8745568659853534,0.7804878048780488,0.8737201365187713,0.9922480620155039,T_OV_vs_rest,10,svm
4649,cosg,0.8919131921588657,0.810126582278481,0.89198606271777,0.9922480620155039,T_OV_vs_rest,10,svm
4650,cosg,0.9306788991441632,0.8716216216216216,0.9314079422382672,1.0,T_OV_vs_rest,11,svm
4651,cosg,0.9022600512726926,0.821656050955414,0.9020979020979021,1.0,T_OV_vs_rest,11,svm
4652,cosg,0.9254393800725712,0.8758620689655172,0.927007299270073,0.9844961240310077,T_OV_vs_rest,11,svm
4653,cosg,0.9306788991441632,0.8716216216216216,0.9314079422382672,1.0,T_OV_vs_rest,12,svm
4654,cosg,0.893315237037004,0.80625,0.8927335640138409,1.0,T_OV_vs_rest,12,svm
4655,cosg,0.9059350861160572,0.8410596026490066,0.9071428571428571,0.9844961240310077,T_OV_vs_rest,12,svm
4656,cosg,0.9407249953749219,0.8896551724137931,0.9416058394160584,1.0,T_OV_vs_rest,13,svm
4657,cosg,0.9339939609197773,0.8775510204081632,0.9347826086956522,1.0,T_OV_vs_rest,13,svm
4658,cosg,0.9221067666133691,0.8698630136986302,0.9236363636363636,0.9844961240310077,T_OV_vs_rest,13,svm
4659,cosg,0.9373424683207405,0.8835616438356164,0.9381818181818182,1.0,T_OV_vs_rest,14,svm
4660,cosg,0.9209288472150263,0.8543046357615894,0.9214285714285714,1.0,T_OV_vs_rest,14,svm
4661,cosg,0.9356440782198703,0.8943661971830986,0.9372693726937269,0.9844961240310077,T_OV_vs_rest,14,svm
4662,cosg,0.9407249953749219,0.8896551724137931,0.9416058394160584,1.0,T_OV_vs_rest,15,svm
4663,cosg,0.9177420914606718,0.8486842105263158,0.9181494661921709,1.0,T_OV_vs_rest,15,svm
4664,cosg,0.9356440782198703,0.8943661971830986,0.9372693726937269,0.9844961240310077,T_OV_vs_rest,15,svm
4665,cosg,0.9649206820496842,0.9411764705882353,0.9660377358490566,0.9922480620155039,T_OV_vs_rest,16,svm
4666,cosg,0.9475944745402385,0.9020979020979021,0.9485294117647058,1.0,T_OV_vs_rest,16,svm
4667,cosg,0.9575813084918997,0.927536231884058,0.9588014981273408,0.9922480620155039,T_OV_vs_rest,16,svm
4668,cosg,0.9649206820496842,0.9411764705882353,0.9660377358490566,0.9922480620155039,T_OV_vs_rest,17,svm
4669,cosg,0.9475944745402385,0.9020979020979021,0.9485294117647058,1.0,T_OV_vs_rest,17,svm
4670,cosg,0.9575813084918997,0.927536231884058,0.9588014981273408,0.9922480620155039,T_OV_vs_rest,17,svm
4671,cosg,0.9612312137555818,0.9343065693430657,0.9624060150375939,0.9922480620155039,T_OV_vs_rest,18,svm
4672,cosg,0.9510826460197438,0.9084507042253521,0.9520295202952029,1.0,T_OV_vs_rest,18,svm
4673,cosg,0.9575813084918997,0.927536231884058,0.9588014981273408,0.9922480620155039,T_OV_vs_rest,18,svm
4674,cosg,0.9612312137555818,0.9343065693430657,0.9624060150375939,0.9922480620155039,T_OV_vs_rest,19,svm
4675,cosg,0.9510826460197438,0.9084507042253521,0.9520295202952029,1.0,T_OV_vs_rest,19,svm
4676,cosg,0.9607427145845511,0.9407407407407408,0.9621212121212122,0.9844961240310077,T_OV_vs_rest,19,svm
4677,cosg,0.9612312137555818,0.9343065693430657,0.9624060150375939,0.9922480620155039,T_OV_vs_rest,20,svm
4678,cosg,0.954607276813897,0.9148936170212766,0.9555555555555556,1.0,T_OV_vs_rest,20,svm
4679,cosg,0.9570407788241261,0.9338235294117647,0.9584905660377359,0.9844961240310077,T_OV_vs_rest,20,svm
4680,scanpy_wilcoxon,0.6777100936134468,0.48134328358208955,0.6498740554156172,1.0,T_OV_vs_rest,1,svm
4681,scanpy_wilcoxon,0.6729659912292688,0.4864864864864865,0.6494845360824743,0.9767441860465116,T_OV_vs_rest,1,svm
4682,scanpy_wilcoxon,0.6919110752531782,0.5,0.6666666666666666,1.0,T_OV_vs_rest,1,svm
4683,scanpy_wilcoxon,0.9330821877237465,0.8827586206896552,0.9343065693430657,0.9922480620155039,T_OV_vs_rest,2,svm
4684,scanpy_wilcoxon,0.9145861056486972,0.8431372549019608,0.9148936170212766,1.0,T_OV_vs_rest,2,svm
4685,scanpy_wilcoxon,0.9155414733121193,0.8581081081081081,0.9169675090252708,0.9844961240310077,T_OV_vs_rest,2,svm
4686,scanpy_wilcoxon,0.9209288472150263,0.8543046357615894,0.9214285714285714,1.0,T_OV_vs_rest,3,svm
4687,scanpy_wilcoxon,0.9114603908973106,0.8376623376623377,0.911660777385159,1.0,T_OV_vs_rest,3,svm
4688,scanpy_wilcoxon,0.9134319666655418,0.847682119205298,0.9142857142857143,0.9922480620155039,T_OV_vs_rest,3,svm
4689,scanpy_wilcoxon,0.9209288472150263,0.8543046357615894,0.9214285714285714,1.0,T_OV_vs_rest,4,svm
4690,scanpy_wilcoxon,0.899250652499788,0.8164556962025317,0.8989547038327527,1.0,T_OV_vs_rest,4,svm
4691,scanpy_wilcoxon,0.9166263030915515,0.8533333333333334,0.9175627240143369,0.9922480620155039,T_OV_vs_rest,4,svm
4692,scanpy_wilcoxon,0.9177420914606718,0.8486842105263158,0.9181494661921709,1.0,T_OV_vs_rest,5,svm
4693,scanpy_wilcoxon,0.9052978350653039,0.8269230769230769,0.9052631578947369,1.0,T_OV_vs_rest,5,svm
4694,scanpy_wilcoxon,0.9231101862281412,0.8648648648648649,0.924187725631769,0.9922480620155039,T_OV_vs_rest,5,svm
4695,scanpy_wilcoxon,0.9306788991441632,0.8716216216216216,0.9314079422382672,1.0,T_OV_vs_rest,6,svm
4696,scanpy_wilcoxon,0.9022600512726926,0.821656050955414,0.9020979020979021,1.0,T_OV_vs_rest,6,svm
4697,scanpy_wilcoxon,0.9254393800725712,0.8758620689655172,0.927007299270073,0.9844961240310077,T_OV_vs_rest,6,svm
4698,scanpy_wilcoxon,0.9728005852752423,0.9485294117647058,0.9735849056603774,1.0,T_OV_vs_rest,7,svm
4699,scanpy_wilcoxon,0.9649206820496842,0.9411764705882353,0.9660377358490566,0.9922480620155039,T_OV_vs_rest,7,svm
4700,scanpy_wilcoxon,0.9491608755985681,0.9264705882352942,0.9509433962264151,0.9767441860465116,T_OV_vs_rest,7,svm
4701,scanpy_wilcoxon,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,8,svm
4702,scanpy_wilcoxon,0.9654064881239997,0.9347826086956522,0.9662921348314607,1.0,T_OV_vs_rest,8,svm
4703,scanpy_wilcoxon,0.945526435859872,0.9197080291970803,0.9473684210526315,0.9767441860465116,T_OV_vs_rest,8,svm
4704,scanpy_wilcoxon,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,9,svm
4705,scanpy_wilcoxon,0.9654064881239997,0.9347826086956522,0.9662921348314607,1.0,T_OV_vs_rest,9,svm
4706,scanpy_wilcoxon,0.953378824807727,0.927007299270073,0.9548872180451128,0.9844961240310077,T_OV_vs_rest,9,svm
4707,scanpy_wilcoxon,0.9880821859463184,0.9772727272727273,0.9885057471264368,1.0,T_OV_vs_rest,10,svm
4708,scanpy_wilcoxon,0.9654064881239997,0.9347826086956522,0.9662921348314607,1.0,T_OV_vs_rest,10,svm
4709,scanpy_wilcoxon,0.9603051878258714,0.9473684210526315,0.9618320610687023,0.9767441860465116,T_OV_vs_rest,10,svm
4710,scanpy_wilcoxon,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,11,svm
4711,scanpy_wilcoxon,0.9728005852752423,0.9485294117647058,0.9735849056603774,1.0,T_OV_vs_rest,11,svm
4712,scanpy_wilcoxon,0.9603051878258714,0.9473684210526315,0.9618320610687023,0.9767441860465116,T_OV_vs_rest,11,svm
4713,scanpy_wilcoxon,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,12,svm
4714,scanpy_wilcoxon,0.9690836027034369,0.9416058394160584,0.9699248120300752,1.0,T_OV_vs_rest,12,svm
4715,scanpy_wilcoxon,0.9644853746078328,0.9477611940298507,0.9657794676806084,0.9844961240310077,T_OV_vs_rest,12,svm
4716,scanpy_wilcoxon,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,13,svm
4717,scanpy_wilcoxon,0.9728005852752423,0.9485294117647058,0.9735849056603774,1.0,T_OV_vs_rest,13,svm
4718,scanpy_wilcoxon,0.9603051878258714,0.9473684210526315,0.9618320610687023,0.9767441860465116,T_OV_vs_rest,13,svm
4719,scanpy_wilcoxon,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,14,svm
4720,scanpy_wilcoxon,0.9728005852752423,0.9485294117647058,0.9735849056603774,1.0,T_OV_vs_rest,14,svm
4721,scanpy_wilcoxon,0.9644853746078328,0.9477611940298507,0.9657794676806084,0.9844961240310077,T_OV_vs_rest,14,svm
4722,scanpy_wilcoxon,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,15,svm
4723,scanpy_wilcoxon,0.9728005852752423,0.9485294117647058,0.9735849056603774,1.0,T_OV_vs_rest,15,svm
4724,scanpy_wilcoxon,0.9644853746078328,0.9477611940298507,0.9657794676806084,0.9844961240310077,T_OV_vs_rest,15,svm
4725,scanpy_wilcoxon,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,16,svm
4726,scanpy_wilcoxon,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,16,svm
4727,scanpy_wilcoxon,0.9762338539581288,0.9624060150375939,0.9770992366412213,0.9922480620155039,T_OV_vs_rest,16,svm
4728,scanpy_wilcoxon,0.9728005852752423,0.9485294117647058,0.9735849056603774,1.0,T_OV_vs_rest,17,svm
4729,scanpy_wilcoxon,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,17,svm
4730,scanpy_wilcoxon,0.9686504426991087,0.9481481481481482,0.9696969696969697,0.9922480620155039,T_OV_vs_rest,17,svm
4731,scanpy_wilcoxon,0.9728005852752423,0.9485294117647058,0.9735849056603774,1.0,T_OV_vs_rest,18,svm
4732,scanpy_wilcoxon,0.9841981870242574,0.9699248120300752,0.9847328244274809,1.0,T_OV_vs_rest,18,svm
4733,scanpy_wilcoxon,0.9724212440194961,0.9552238805970149,0.973384030418251,0.9922480620155039,T_OV_vs_rest,18,svm
4734,scanpy_wilcoxon,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,19,svm
4735,scanpy_wilcoxon,0.9841981870242574,0.9699248120300752,0.9847328244274809,1.0,T_OV_vs_rest,19,svm
4736,scanpy_wilcoxon,0.968269520892,0.9548872180451128,0.9694656488549618,0.9844961240310077,T_OV_vs_rest,19,svm
4737,scanpy_wilcoxon,0.9765581708136665,0.9555555555555556,0.9772727272727273,1.0,T_OV_vs_rest,20,svm
4738,scanpy_wilcoxon,0.980089060761476,0.9696969696969697,0.9808429118773946,0.9922480620155039,T_OV_vs_rest,20,svm
4739,scanpy_wilcoxon,0.968269520892,0.9548872180451128,0.9694656488549618,0.9844961240310077,T_OV_vs_rest,20,svm
4740,scanpy_t-test,0.6071979287918904,0.39751552795031053,0.5676274944567627,0.9922480620155039,T_OV_vs_rest,1,svm
4741,scanpy_t-test,0.5926981931232999,0.38368580060422963,0.5521739130434783,0.9844961240310077,T_OV_vs_rest,1,svm
4742,scanpy_t-test,0.6217817119189191,0.4214046822742475,0.5887850467289719,0.9767441860465116,T_OV_vs_rest,1,svm
4743,scanpy_t-test,0.7868628451992893,0.6446700507614214,0.7791411042944786,0.9844961240310077,T_OV_vs_rest,2,svm
4744,scanpy_t-test,0.7957921089353838,0.6482412060301508,0.7865853658536586,1.0,T_OV_vs_rest,2,svm
4745,scanpy_t-test,0.826062289318465,0.711864406779661,0.8235294117647058,0.9767441860465116,T_OV_vs_rest,2,svm
4746,scanpy_t-test,0.8183959382700511,0.6939890710382514,0.8141025641025641,0.9844961240310077,T_OV_vs_rest,3,svm
4747,scanpy_t-test,0.7934770534104609,0.649746192893401,0.7852760736196319,0.9922480620155039,T_OV_vs_rest,3,svm
4748,scanpy_t-test,0.8240696875085229,0.7142857142857143,0.8223684210526315,0.9689922480620154,T_OV_vs_rest,3,svm
4749,scanpy_t-test,0.867347677312947,0.774390243902439,0.8668941979522184,0.9844961240310077,T_OV_vs_rest,4,svm
4750,scanpy_t-test,0.8305297924080761,0.7134831460674157,0.8273615635179153,0.9844961240310077,T_OV_vs_rest,4,svm
4751,scanpy_t-test,0.8584835950856343,0.7716049382716049,0.8591065292096219,0.9689922480620154,T_OV_vs_rest,4,svm
4752,scanpy_t-test,0.8645663833534974,0.7696969696969697,0.8639455782312925,0.9844961240310077,T_OV_vs_rest,5,svm
4753,scanpy_t-test,0.8305297924080761,0.7134831460674157,0.8273615635179153,0.9844961240310077,T_OV_vs_rest,5,svm
4754,scanpy_t-test,0.8556939162045123,0.7668711656441718,0.8561643835616438,0.9689922480620154,T_OV_vs_rest,5,svm
4755,scanpy_t-test,0.8645663833534974,0.7696969696969697,0.8639455782312925,0.9844961240310077,T_OV_vs_rest,6,svm
4756,scanpy_t-test,0.8207834855013997,0.6978021978021978,0.8167202572347267,0.9844961240310077,T_OV_vs_rest,6,svm
4757,scanpy_t-test,0.8584835950856343,0.7716049382716049,0.8591065292096219,0.9689922480620154,T_OV_vs_rest,6,svm
4758,scanpy_t-test,0.8996857175255583,0.8300653594771242,0.900709219858156,0.9844961240310077,T_OV_vs_rest,7,svm
4759,scanpy_t-test,0.8935555944185358,0.8193548387096774,0.8943661971830986,0.9844961240310077,T_OV_vs_rest,7,svm
4760,scanpy_t-test,0.8972186302126847,0.8389261744966443,0.8992805755395683,0.9689922480620154,T_OV_vs_rest,7,svm
4761,scanpy_t-test,0.9364741010324171,0.8888888888888888,0.9377289377289377,0.9922480620155039,T_OV_vs_rest,8,svm
4762,scanpy_t-test,0.9649206820496842,0.9411764705882353,0.9660377358490566,0.9922480620155039,T_OV_vs_rest,8,svm
4763,scanpy_t-test,0.9565495051961694,0.9402985074626866,0.9581749049429658,0.9767441860465116,T_OV_vs_rest,8,svm
4764,scanpy_t-test,0.9330821877237465,0.8827586206896552,0.9343065693430657,0.9922480620155039,T_OV_vs_rest,9,svm
4765,scanpy_t-test,0.9612312137555818,0.9343065693430657,0.9624060150375939,0.9922480620155039,T_OV_vs_rest,9,svm
4766,scanpy_t-test,0.9528349864699933,0.9333333333333333,0.9545454545454546,0.9767441860465116,T_OV_vs_rest,9,svm
4767,scanpy_t-test,0.9399009550500933,0.8951048951048951,0.9411764705882353,0.9922480620155039,T_OV_vs_rest,10,svm
4768,scanpy_t-test,0.9503973610410426,0.9142857142857143,0.9516728624535316,0.9922480620155039,T_OV_vs_rest,10,svm
4769,scanpy_t-test,0.9565495051961694,0.9402985074626866,0.9581749049429658,0.9767441860465116,T_OV_vs_rest,10,svm
4770,scanpy_t-test,0.9364741010324171,0.8888888888888888,0.9377289377289377,0.9922480620155039,T_OV_vs_rest,11,svm
4771,scanpy_t-test,0.9539702553089654,0.920863309352518,0.9552238805970149,0.9922480620155039,T_OV_vs_rest,11,svm
4772,scanpy_t-test,0.9419309492276997,0.9130434782608695,0.9438202247191011,0.9767441860465116,T_OV_vs_rest,11,svm
4773,scanpy_t-test,0.9399009550500933,0.8951048951048951,0.9411764705882353,0.9922480620155039,T_OV_vs_rest,12,svm
4774,scanpy_t-test,0.9539702553089654,0.920863309352518,0.9552238805970149,0.9922480620155039,T_OV_vs_rest,12,svm
4775,scanpy_t-test,0.9419309492276997,0.9130434782608695,0.9438202247191011,0.9767441860465116,T_OV_vs_rest,12,svm
4776,scanpy_t-test,0.9399009550500933,0.8951048951048951,0.9411764705882353,0.9922480620155039,T_OV_vs_rest,13,svm
4777,scanpy_t-test,0.9575813084918997,0.927536231884058,0.9588014981273408,0.9922480620155039,T_OV_vs_rest,13,svm
4778,scanpy_t-test,0.9528349864699933,0.9333333333333333,0.9545454545454546,0.9767441860465116,T_OV_vs_rest,13,svm
4779,scanpy_t-test,0.9364741010324171,0.8888888888888888,0.9377289377289377,0.9922480620155039,T_OV_vs_rest,14,svm
4780,scanpy_t-test,0.9575813084918997,0.927536231884058,0.9588014981273408,0.9922480620155039,T_OV_vs_rest,14,svm
4781,scanpy_t-test,0.9313712955865998,0.8936170212765957,0.9333333333333333,0.9767441860465116,T_OV_vs_rest,14,svm
4782,scanpy_t-test,0.943363362119807,0.9014084507042254,0.9446494464944649,0.9922480620155039,T_OV_vs_rest,15,svm
4783,scanpy_t-test,0.9539702553089654,0.920863309352518,0.9552238805970149,0.9922480620155039,T_OV_vs_rest,15,svm
4784,scanpy_t-test,0.9419309492276997,0.9130434782608695,0.9438202247191011,0.9767441860465116,T_OV_vs_rest,15,svm
4785,scanpy_t-test,0.9468619497381312,0.9078014184397163,0.9481481481481482,0.9922480620155039,T_OV_vs_rest,16,svm
4786,scanpy_t-test,0.9539702553089654,0.920863309352518,0.9552238805970149,0.9922480620155039,T_OV_vs_rest,16,svm
4787,scanpy_t-test,0.9419309492276997,0.9130434782608695,0.9438202247191011,0.9767441860465116,T_OV_vs_rest,16,svm
4788,scanpy_t-test,0.9468619497381312,0.9078014184397163,0.9481481481481482,0.9922480620155039,T_OV_vs_rest,17,svm
4789,scanpy_t-test,0.9468619497381312,0.9078014184397163,0.9481481481481482,0.9922480620155039,T_OV_vs_rest,17,svm
4790,scanpy_t-test,0.945526435859872,0.9197080291970803,0.9473684210526315,0.9767441860465116,T_OV_vs_rest,17,svm
4791,scanpy_t-test,0.9468619497381312,0.9078014184397163,0.9481481481481482,0.9922480620155039,T_OV_vs_rest,18,svm
4792,scanpy_t-test,0.9468619497381312,0.9078014184397163,0.9481481481481482,0.9922480620155039,T_OV_vs_rest,18,svm
4793,scanpy_t-test,0.9491608755985681,0.9264705882352942,0.9509433962264151,0.9767441860465116,T_OV_vs_rest,18,svm
4794,scanpy_t-test,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,19,svm
4795,scanpy_t-test,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,19,svm
4796,scanpy_t-test,0.9919184641249303,0.9922480620155039,0.9922480620155039,0.9922480620155039,T_OV_vs_rest,19,svm
4797,scanpy_t-test,0.9803571134311595,0.9626865671641791,0.9809885931558935,1.0,T_OV_vs_rest,20,svm
4798,scanpy_t-test,0.9839876736707018,0.9770992366412213,0.9846153846153847,0.9922480620155039,T_OV_vs_rest,20,svm
4799,scanpy_t-test,0.9838369282498608,0.9844961240310077,0.9844961240310077,0.9844961240310077,T_OV_vs_rest,20,svm
4800,yomix,0.7045873195044101,0.5145631067961165,0.6751592356687898,0.9814814814814815,T_PAAD_vs_rest,1,svm
4801,yomix,0.6189549393028237,0.4519230769230769,0.5949367088607594,0.8703703703703703,T_PAAD_vs_rest,1,svm
4802,yomix,0.6057992632875911,0.4247787610619469,0.5748502994011976,0.8888888888888888,T_PAAD_vs_rest,1,svm
4803,yomix,0.6984802976436563,0.5257731958762887,0.6754966887417219,0.9444444444444444,T_PAAD_vs_rest,2,svm
4804,yomix,0.6390764708468116,0.47058823529411764,0.6153846153846154,0.8888888888888888,T_PAAD_vs_rest,2,svm
4805,yomix,0.6410268198472359,0.45454545454545453,0.6097560975609756,0.9259259259259259,T_PAAD_vs_rest,2,svm
4806,yomix,0.7260626884387665,0.5666666666666667,0.7083333333333334,0.9444444444444444,T_PAAD_vs_rest,3,svm
4807,yomix,0.6524383197053677,0.5,0.6351351351351351,0.8703703703703703,T_PAAD_vs_rest,3,svm
4808,yomix,0.6399473915733396,0.46226415094339623,0.6125,0.9074074074074074,T_PAAD_vs_rest,3,svm
4809,yomix,0.6840082886809788,0.504950495049505,0.6580645161290323,0.9444444444444444,T_PAAD_vs_rest,4,svm
4810,yomix,0.6418589763187321,0.4845360824742268,0.6225165562913907,0.8703703703703703,T_PAAD_vs_rest,4,svm
4811,yomix,0.6368236960328999,0.45794392523364486,0.6086956521739131,0.9074074074074074,T_PAAD_vs_rest,4,svm
4812,yomix,0.6911359757794932,0.5151515151515151,0.6666666666666666,0.9444444444444444,T_PAAD_vs_rest,5,svm
4813,yomix,0.6635295167079884,0.5164835164835165,0.6482758620689655,0.8703703703703703,T_PAAD_vs_rest,5,svm
4814,yomix,0.6431149785867379,0.4666666666666667,0.6163522012578616,0.9074074074074074,T_PAAD_vs_rest,5,svm
4815,yomix,0.6875457292600129,0.51,0.6623376623376623,0.9444444444444444,T_PAAD_vs_rest,6,svm
4816,yomix,0.6560764818079464,0.5053763440860215,0.6394557823129252,0.8703703703703703,T_PAAD_vs_rest,6,svm
4817,yomix,0.6431149785867379,0.4666666666666667,0.6163522012578616,0.9074074074074074,T_PAAD_vs_rest,6,svm
4818,yomix,0.7345349241563961,0.5795454545454546,0.7183098591549296,0.9444444444444444,T_PAAD_vs_rest,7,svm
4819,yomix,0.6673476421684664,0.5222222222222223,0.6527777777777778,0.8703703703703703,T_PAAD_vs_rest,7,svm
