,method,mcc,precision,f1_score,recall,label_vs_rest,nb_genes,model
2582,yomix,0.8079062173564278,0.703125,0.8108108108108109,0.9574468085106383,FCGR3A Monocytes_vs_rest,19,svm
2583,yomix,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,19,svm
2584,yomix,0.7583523140717001,0.6133333333333333,0.7540983606557377,0.9787234042553191,FCGR3A Monocytes_vs_rest,19,svm
2585,yomix,0.794096730189738,0.6666666666666666,0.7931034482758621,0.9787234042553191,FCGR3A Monocytes_vs_rest,19,svm
2586,yomix,0.7623428865968603,0.6470588235294118,0.7652173913043478,0.9361702127659575,FCGR3A Monocytes_vs_rest,19,svm
2587,yomix,0.8093593124657064,0.7213114754098361,0.8148148148148148,0.9361702127659575,FCGR3A Monocytes_vs_rest,19,svm
2588,yomix,0.8419644532331401,0.7419354838709677,0.8440366972477065,0.9787234042553191,FCGR3A Monocytes_vs_rest,19,svm
2589,yomix,0.814906260217545,0.7142857142857143,0.8181818181818182,0.9574468085106383,FCGR3A Monocytes_vs_rest,19,svm
2590,yomix,0.8220695953370649,0.7258064516129032,0.8256880733944955,0.9574468085106383,FCGR3A Monocytes_vs_rest,20,svm
2591,yomix,0.7751469392858158,0.6521739130434783,0.7758620689655172,0.9574468085106383,FCGR3A Monocytes_vs_rest,20,svm
2592,yomix,0.8010631909160536,0.6923076923076923,0.8035714285714286,0.9574468085106383,FCGR3A Monocytes_vs_rest,20,svm
2593,yomix,0.8220695953370649,0.7258064516129032,0.8256880733944955,0.9574468085106383,FCGR3A Monocytes_vs_rest,20,svm
2594,yomix,0.7640169436160391,0.6216216216216216,0.7603305785123967,0.9787234042553191,FCGR3A Monocytes_vs_rest,20,svm
2595,yomix,0.8004937501242654,0.6764705882352942,0.8,0.9787234042553191,FCGR3A Monocytes_vs_rest,20,svm
2596,yomix,0.7623428865968603,0.6470588235294118,0.7652173913043478,0.9361702127659575,FCGR3A Monocytes_vs_rest,20,svm
2597,yomix,0.8093593124657064,0.7213114754098361,0.8148148148148148,0.9361702127659575,FCGR3A Monocytes_vs_rest,20,svm
2598,yomix,0.8419644532331401,0.7419354838709677,0.8440366972477065,0.9787234042553191,FCGR3A Monocytes_vs_rest,20,svm
2599,yomix,0.8294028563033863,0.7377049180327869,0.8333333333333334,0.9574468085106383,FCGR3A Monocytes_vs_rest,20,svm
2600,cosg,0.5479310846368841,0.7916666666666666,0.5352112676056338,0.40425531914893614,FCGR3A Monocytes_vs_rest,1,svm
2601,cosg,0.553553796143309,0.7692307692307693,0.547945205479452,0.425531914893617,FCGR3A Monocytes_vs_rest,1,svm
2602,cosg,0.4197487308583861,0.75,0.38095238095238093,0.2553191489361702,FCGR3A Monocytes_vs_rest,1,svm
2603,cosg,0.49075509259332234,0.7619047619047619,0.47058823529411764,0.3404255319148936,FCGR3A Monocytes_vs_rest,1,svm
2604,cosg,0.5045699020316059,0.8,0.47761194029850745,0.3404255319148936,FCGR3A Monocytes_vs_rest,1,svm
2605,cosg,0.5791064739351897,0.8333333333333334,0.5633802816901409,0.425531914893617,FCGR3A Monocytes_vs_rest,1,svm
2606,cosg,0.5123633247419123,0.7037037037037037,0.5135135135135135,0.40425531914893614,FCGR3A Monocytes_vs_rest,1,svm
2607,cosg,0.5754112449491554,0.8636363636363636,0.5507246376811594,0.40425531914893614,FCGR3A Monocytes_vs_rest,1,svm
2608,cosg,0.5754112449491554,0.8636363636363636,0.5507246376811594,0.40425531914893614,FCGR3A Monocytes_vs_rest,1,svm
2609,cosg,0.6135366401090363,0.8461538461538461,0.6027397260273972,0.46808510638297873,FCGR3A Monocytes_vs_rest,1,svm
2610,cosg,0.6339183587205163,0.8275862068965517,0.631578947368421,0.5106382978723404,FCGR3A Monocytes_vs_rest,2,svm
2611,cosg,0.5940174195361528,0.7666666666666667,0.5974025974025974,0.48936170212765956,FCGR3A Monocytes_vs_rest,2,svm
2612,cosg,0.42785637792966413,0.7222222222222222,0.4,0.2765957446808511,FCGR3A Monocytes_vs_rest,2,svm
2613,cosg,0.5353966317096499,0.76,0.5277777777777778,0.40425531914893614,FCGR3A Monocytes_vs_rest,2,svm
2614,cosg,0.561240470319265,0.8260869565217391,0.5428571428571428,0.40425531914893614,FCGR3A Monocytes_vs_rest,2,svm
2615,cosg,0.553553796143309,0.7692307692307693,0.547945205479452,0.425531914893617,FCGR3A Monocytes_vs_rest,2,svm
2616,cosg,0.5279933577940441,0.6774193548387096,0.5384615384615384,0.44680851063829785,FCGR3A Monocytes_vs_rest,2,svm
2617,cosg,0.630163383728949,0.8518518518518519,0.6216216216216216,0.48936170212765956,FCGR3A Monocytes_vs_rest,2,svm
2618,cosg,0.6102818632334951,0.875,0.5915492957746479,0.44680851063829785,FCGR3A Monocytes_vs_rest,2,svm
2619,cosg,0.6623719342437041,0.8620689655172413,0.6578947368421053,0.5319148936170213,FCGR3A Monocytes_vs_rest,2,svm
2620,cosg,0.7258667803799642,0.72,0.7422680412371134,0.7659574468085106,FCGR3A Monocytes_vs_rest,3,svm
2621,cosg,0.6599444705342797,0.66,0.6804123711340206,0.7021276595744681,FCGR3A Monocytes_vs_rest,3,svm
2622,cosg,0.5787831743616609,0.5918367346938775,0.6041666666666666,0.6170212765957447,FCGR3A Monocytes_vs_rest,3,svm
2623,cosg,0.6753053193540387,0.6875,0.6947368421052632,0.7021276595744681,FCGR3A Monocytes_vs_rest,3,svm
2624,cosg,0.6599444705342797,0.66,0.6804123711340206,0.7021276595744681,FCGR3A Monocytes_vs_rest,3,svm
2625,cosg,0.7092152180541202,0.6727272727272727,0.7254901960784313,0.7872340425531915,FCGR3A Monocytes_vs_rest,3,svm
2626,cosg,0.62386537886114,0.6153846153846154,0.6464646464646465,0.6808510638297872,FCGR3A Monocytes_vs_rest,3,svm
2627,cosg,0.6937525358484323,0.7894736842105263,0.7058823529411765,0.6382978723404256,FCGR3A Monocytes_vs_rest,3,svm
2628,cosg,0.7285734685134942,0.7446808510638298,0.7446808510638298,0.7446808510638298,FCGR3A Monocytes_vs_rest,3,svm
2629,cosg,0.6819185738161746,0.68,0.7010309278350515,0.723404255319149,FCGR3A Monocytes_vs_rest,3,svm
2630,cosg,0.7396802474032661,0.7254901960784313,0.7551020408163265,0.7872340425531915,FCGR3A Monocytes_vs_rest,4,svm
2631,cosg,0.6743634053982057,0.6666666666666666,0.6938775510204082,0.723404255319149,FCGR3A Monocytes_vs_rest,4,svm
2632,cosg,0.5787831743616609,0.5918367346938775,0.6041666666666666,0.6170212765957447,FCGR3A Monocytes_vs_rest,4,svm
2633,cosg,0.6896944431965111,0.6938775510204082,0.7083333333333334,0.723404255319149,FCGR3A Monocytes_vs_rest,4,svm
2634,cosg,0.6599444705342797,0.66,0.6804123711340206,0.7021276595744681,FCGR3A Monocytes_vs_rest,4,svm
2635,cosg,0.7229425795843646,0.6785714285714286,0.7378640776699029,0.8085106382978723,FCGR3A Monocytes_vs_rest,4,svm
2636,cosg,0.6529195522792545,0.6296296296296297,0.6732673267326733,0.723404255319149,FCGR3A Monocytes_vs_rest,4,svm
2637,cosg,0.7084877647525785,0.7948717948717948,0.7209302325581395,0.6595744680851063,FCGR3A Monocytes_vs_rest,4,svm
2638,cosg,0.7285734685134942,0.7446808510638298,0.7446808510638298,0.7446808510638298,FCGR3A Monocytes_vs_rest,4,svm
2639,cosg,0.6961356860665592,0.6862745098039216,0.7142857142857143,0.7446808510638298,FCGR3A Monocytes_vs_rest,4,svm
2640,cosg,0.7437906178537651,0.6964285714285714,0.7572815533980582,0.8297872340425532,FCGR3A Monocytes_vs_rest,5,svm
2641,cosg,0.667874537195984,0.6206896551724138,0.6857142857142857,0.7659574468085106,FCGR3A Monocytes_vs_rest,5,svm
2642,cosg,0.6041030408209036,0.5818181818181818,0.6274509803921569,0.6808510638297872,FCGR3A Monocytes_vs_rest,5,svm
2643,cosg,0.6670183378181725,0.6538461538461539,0.6868686868686869,0.723404255319149,FCGR3A Monocytes_vs_rest,5,svm
2644,cosg,0.6603984647761629,0.625,0.6796116504854369,0.7446808510638298,FCGR3A Monocytes_vs_rest,5,svm
2645,cosg,0.7089011899113504,0.6551724137931034,0.7238095238095238,0.8085106382978723,FCGR3A Monocytes_vs_rest,5,svm
2646,cosg,0.7157366179188283,0.65,0.7289719626168224,0.8297872340425532,FCGR3A Monocytes_vs_rest,5,svm
2647,cosg,0.6916161183053792,0.717391304347826,0.7096774193548387,0.7021276595744681,FCGR3A Monocytes_vs_rest,5,svm
2648,cosg,0.7512600889474069,0.7090909090909091,0.7647058823529411,0.8297872340425532,FCGR3A Monocytes_vs_rest,5,svm
2649,cosg,0.7437906178537651,0.6964285714285714,0.7572815533980582,0.8297872340425532,FCGR3A Monocytes_vs_rest,5,svm
2650,cosg,0.7512600889474069,0.7090909090909091,0.7647058823529411,0.8297872340425532,FCGR3A Monocytes_vs_rest,6,svm
2651,cosg,0.667874537195984,0.6206896551724138,0.6857142857142857,0.7659574468085106,FCGR3A Monocytes_vs_rest,6,svm
2652,cosg,0.6105159208397162,0.5925925925925926,0.6336633663366337,0.6808510638297872,FCGR3A Monocytes_vs_rest,6,svm
2653,cosg,0.6670183378181725,0.6538461538461539,0.6868686868686869,0.723404255319149,FCGR3A Monocytes_vs_rest,6,svm
2654,cosg,0.6603984647761629,0.625,0.6796116504854369,0.7446808510638298,FCGR3A Monocytes_vs_rest,6,svm
2655,cosg,0.7089011899113504,0.6551724137931034,0.7238095238095238,0.8085106382978723,FCGR3A Monocytes_vs_rest,6,svm
2656,cosg,0.7157366179188283,0.65,0.7289719626168224,0.8297872340425532,FCGR3A Monocytes_vs_rest,6,svm
2657,cosg,0.6916161183053792,0.717391304347826,0.7096774193548387,0.7021276595744681,FCGR3A Monocytes_vs_rest,6,svm
2658,cosg,0.7512600889474069,0.7090909090909091,0.7647058823529411,0.8297872340425532,FCGR3A Monocytes_vs_rest,6,svm
2659,cosg,0.7437906178537651,0.6964285714285714,0.7572815533980582,0.8297872340425532,FCGR3A Monocytes_vs_rest,6,svm
2660,cosg,0.7561287656594377,0.6833333333333333,0.7663551401869159,0.8723404255319149,FCGR3A Monocytes_vs_rest,7,svm
2661,cosg,0.6569073598614029,0.5873015873015873,0.6727272727272727,0.7872340425531915,FCGR3A Monocytes_vs_rest,7,svm
2662,cosg,0.6207289250518963,0.576271186440678,0.6415094339622641,0.723404255319149,FCGR3A Monocytes_vs_rest,7,svm
2663,cosg,0.667874537195984,0.6206896551724138,0.6857142857142857,0.7659574468085106,FCGR3A Monocytes_vs_rest,7,svm
2664,cosg,0.6614341462186196,0.6101694915254238,0.6792452830188679,0.7659574468085106,FCGR3A Monocytes_vs_rest,7,svm
2665,cosg,0.6964070849504385,0.6190476190476191,0.7090909090909091,0.8297872340425532,FCGR3A Monocytes_vs_rest,7,svm
2666,cosg,0.7161569474949562,0.6349206349206349,0.7272727272727273,0.851063829787234,FCGR3A Monocytes_vs_rest,7,svm
2667,cosg,0.6743634053982057,0.6666666666666666,0.6938775510204082,0.723404255319149,FCGR3A Monocytes_vs_rest,7,svm
2668,cosg,0.7224919779687048,0.6610169491525424,0.7358490566037735,0.8297872340425532,FCGR3A Monocytes_vs_rest,7,svm
2669,cosg,0.729185137114987,0.6557377049180327,0.7407407407407407,0.851063829787234,FCGR3A Monocytes_vs_rest,7,svm
2670,cosg,0.7561287656594377,0.6833333333333333,0.7663551401869159,0.8723404255319149,FCGR3A Monocytes_vs_rest,8,svm
2671,cosg,0.6569073598614029,0.5873015873015873,0.6727272727272727,0.7872340425531915,FCGR3A Monocytes_vs_rest,8,svm
2672,cosg,0.6207289250518963,0.576271186440678,0.6415094339622641,0.723404255319149,FCGR3A Monocytes_vs_rest,8,svm
2673,cosg,0.667874537195984,0.6206896551724138,0.6857142857142857,0.7659574468085106,FCGR3A Monocytes_vs_rest,8,svm
2674,cosg,0.6614341462186196,0.6101694915254238,0.6792452830188679,0.7659574468085106,FCGR3A Monocytes_vs_rest,8,svm
2675,cosg,0.6964070849504385,0.6190476190476191,0.7090909090909091,0.8297872340425532,FCGR3A Monocytes_vs_rest,8,svm
2676,cosg,0.7161569474949562,0.6349206349206349,0.7272727272727273,0.851063829787234,FCGR3A Monocytes_vs_rest,8,svm
2677,cosg,0.6743634053982057,0.6666666666666666,0.6938775510204082,0.723404255319149,FCGR3A Monocytes_vs_rest,8,svm
2678,cosg,0.7224919779687048,0.6610169491525424,0.7358490566037735,0.8297872340425532,FCGR3A Monocytes_vs_rest,8,svm
2679,cosg,0.729185137114987,0.6557377049180327,0.7407407407407407,0.851063829787234,FCGR3A Monocytes_vs_rest,8,svm
2680,cosg,0.7561287656594377,0.6833333333333333,0.7663551401869159,0.8723404255319149,FCGR3A Monocytes_vs_rest,9,svm
2681,cosg,0.6510389155309091,0.578125,0.6666666666666666,0.7872340425531915,FCGR3A Monocytes_vs_rest,9,svm
2682,cosg,0.6207289250518963,0.576271186440678,0.6415094339622641,0.723404255319149,FCGR3A Monocytes_vs_rest,9,svm
2683,cosg,0.667874537195984,0.6206896551724138,0.6857142857142857,0.7659574468085106,FCGR3A Monocytes_vs_rest,9,svm
2684,cosg,0.6614341462186196,0.6101694915254238,0.6792452830188679,0.7659574468085106,FCGR3A Monocytes_vs_rest,9,svm
2685,cosg,0.6964070849504385,0.6190476190476191,0.7090909090909091,0.8297872340425532,FCGR3A Monocytes_vs_rest,9,svm
2686,cosg,0.7161569474949562,0.6349206349206349,0.7272727272727273,0.851063829787234,FCGR3A Monocytes_vs_rest,9,svm
2687,cosg,0.6743634053982057,0.6666666666666666,0.6938775510204082,0.723404255319149,FCGR3A Monocytes_vs_rest,9,svm
2688,cosg,0.7157366179188283,0.65,0.7289719626168224,0.8297872340425532,FCGR3A Monocytes_vs_rest,9,svm
2689,cosg,0.729185137114987,0.6557377049180327,0.7407407407407407,0.851063829787234,FCGR3A Monocytes_vs_rest,9,svm
2690,cosg,0.6993477756701272,0.5942028985507246,0.7068965517241379,0.8723404255319149,FCGR3A Monocytes_vs_rest,10,svm
2691,cosg,0.6606460515647289,0.525,0.6614173228346457,0.8936170212765957,FCGR3A Monocytes_vs_rest,10,svm
2692,cosg,0.6455595312456645,0.5416666666666666,0.6554621848739496,0.8297872340425532,FCGR3A Monocytes_vs_rest,10,svm
2693,cosg,0.6455595312456645,0.5416666666666666,0.6554621848739496,0.8297872340425532,FCGR3A Monocytes_vs_rest,10,svm
2694,cosg,0.6606460515647289,0.525,0.6614173228346457,0.8936170212765957,FCGR3A Monocytes_vs_rest,10,svm
2695,cosg,0.6932284782165182,0.5584415584415584,0.6935483870967742,0.9148936170212766,FCGR3A Monocytes_vs_rest,10,svm
2696,cosg,0.6748709098614609,0.5714285714285714,0.6837606837606838,0.851063829787234,FCGR3A Monocytes_vs_rest,10,svm
2697,cosg,0.6766572224059207,0.6031746031746031,0.6909090909090909,0.8085106382978723,FCGR3A Monocytes_vs_rest,10,svm
2698,cosg,0.7010734074940946,0.5569620253164557,0.6984126984126984,0.9361702127659575,FCGR3A Monocytes_vs_rest,10,svm
2699,cosg,0.6343831685134989,0.5128205128205128,0.64,0.851063829787234,FCGR3A Monocytes_vs_rest,10,svm
2700,cosg,0.6983635762990364,0.5657894736842105,0.6991869918699187,0.9148936170212766,FCGR3A Monocytes_vs_rest,11,svm
2701,cosg,0.6606460515647289,0.525,0.6614173228346457,0.8936170212765957,FCGR3A Monocytes_vs_rest,11,svm
2702,cosg,0.6488409579326198,0.5333333333333333,0.6557377049180327,0.851063829787234,FCGR3A Monocytes_vs_rest,11,svm
2703,cosg,0.6748709098614609,0.5714285714285714,0.6837606837606838,0.851063829787234,FCGR3A Monocytes_vs_rest,11,svm
2704,cosg,0.6466391839269789,0.4942528735632184,0.6417910447761194,0.9148936170212766,FCGR3A Monocytes_vs_rest,11,svm
2705,cosg,0.6912439267981919,0.5432098765432098,0.6875,0.9361702127659575,FCGR3A Monocytes_vs_rest,11,svm
2706,cosg,0.6748709098614609,0.5714285714285714,0.6837606837606838,0.851063829787234,FCGR3A Monocytes_vs_rest,11,svm
2707,cosg,0.6726007241892826,0.582089552238806,0.6842105263157895,0.8297872340425532,FCGR3A Monocytes_vs_rest,11,svm
2708,cosg,0.6817565604632911,0.5301204819277109,0.676923076923077,0.9361702127659575,FCGR3A Monocytes_vs_rest,11,svm
2709,cosg,0.6391130639430206,0.5194805194805194,0.6451612903225806,0.851063829787234,FCGR3A Monocytes_vs_rest,11,svm
2710,cosg,0.6983635762990364,0.5657894736842105,0.6991869918699187,0.9148936170212766,FCGR3A Monocytes_vs_rest,12,svm
2711,cosg,0.6606460515647289,0.525,0.6614173228346457,0.8936170212765957,FCGR3A Monocytes_vs_rest,12,svm
2712,cosg,0.6488409579326198,0.5333333333333333,0.6557377049180327,0.851063829787234,FCGR3A Monocytes_vs_rest,12,svm
2713,cosg,0.6748709098614609,0.5714285714285714,0.6837606837606838,0.851063829787234,FCGR3A Monocytes_vs_rest,12,svm
2714,cosg,0.6466391839269789,0.4942528735632184,0.6417910447761194,0.9148936170212766,FCGR3A Monocytes_vs_rest,12,svm
2715,cosg,0.6912439267981919,0.5432098765432098,0.6875,0.9361702127659575,FCGR3A Monocytes_vs_rest,12,svm
2716,cosg,0.6748709098614609,0.5714285714285714,0.6837606837606838,0.851063829787234,FCGR3A Monocytes_vs_rest,12,svm
2717,cosg,0.6726007241892826,0.582089552238806,0.6842105263157895,0.8297872340425532,FCGR3A Monocytes_vs_rest,12,svm
2718,cosg,0.6817565604632911,0.5301204819277109,0.676923076923077,0.9361702127659575,FCGR3A Monocytes_vs_rest,12,svm
2719,cosg,0.6391130639430206,0.5194805194805194,0.6451612903225806,0.851063829787234,FCGR3A Monocytes_vs_rest,12,svm
2720,cosg,0.6606460515647289,0.525,0.6614173228346457,0.8936170212765957,FCGR3A Monocytes_vs_rest,13,svm
2721,cosg,0.6802195022789329,0.5526315789473685,0.6829268292682927,0.8936170212765957,FCGR3A Monocytes_vs_rest,13,svm
2722,cosg,0.630589065242773,0.52,0.639344262295082,0.8297872340425532,FCGR3A Monocytes_vs_rest,13,svm
2723,cosg,0.6391130639430206,0.5194805194805194,0.6451612903225806,0.851063829787234,FCGR3A Monocytes_vs_rest,13,svm
2724,cosg,0.6380601910111847,0.49411764705882355,0.6363636363636364,0.8936170212765957,FCGR3A Monocytes_vs_rest,13,svm
2725,cosg,0.6424234358745573,0.5,0.6412213740458015,0.8936170212765957,FCGR3A Monocytes_vs_rest,13,svm
2726,cosg,0.6654061430819974,0.5316455696202531,0.6666666666666666,0.8936170212765957,FCGR3A Monocytes_vs_rest,13,svm
2727,cosg,0.6404719926372808,0.5342465753424658,0.65,0.8297872340425532,FCGR3A Monocytes_vs_rest,13,svm
2728,cosg,0.6165924721349875,0.47674418604651164,0.6165413533834586,0.8723404255319149,FCGR3A Monocytes_vs_rest,13,svm
2729,cosg,0.6475725108759488,0.5189873417721519,0.6507936507936508,0.8723404255319149,FCGR3A Monocytes_vs_rest,13,svm
2730,cosg,0.675190006792019,0.5454545454545454,0.6774193548387096,0.8936170212765957,FCGR3A Monocytes_vs_rest,14,svm
2731,cosg,0.6802195022789329,0.5526315789473685,0.6829268292682927,0.8936170212765957,FCGR3A Monocytes_vs_rest,14,svm
2732,cosg,0.630589065242773,0.52,0.639344262295082,0.8297872340425532,FCGR3A Monocytes_vs_rest,14,svm
2733,cosg,0.6391130639430206,0.5194805194805194,0.6451612903225806,0.851063829787234,FCGR3A Monocytes_vs_rest,14,svm
2734,cosg,0.6295491103904165,0.4827586206896552,0.6268656716417911,0.8936170212765957,FCGR3A Monocytes_vs_rest,14,svm
2735,cosg,0.6468613398676323,0.5060240963855421,0.6461538461538462,0.8936170212765957,FCGR3A Monocytes_vs_rest,14,svm
2736,cosg,0.6654061430819974,0.5316455696202531,0.6666666666666666,0.8936170212765957,FCGR3A Monocytes_vs_rest,14,svm
2737,cosg,0.6320421001630936,0.5352112676056338,0.6440677966101694,0.8085106382978723,FCGR3A Monocytes_vs_rest,14,svm
2738,cosg,0.612459036853854,0.47126436781609193,0.6119402985074627,0.8723404255319149,FCGR3A Monocytes_vs_rest,14,svm
2739,cosg,0.6475725108759488,0.5189873417721519,0.6507936507936508,0.8723404255319149,FCGR3A Monocytes_vs_rest,14,svm
2740,cosg,0.6681233801122203,0.5116279069767442,0.6616541353383458,0.9361702127659575,FCGR3A Monocytes_vs_rest,15,svm
2741,cosg,0.6094365934509616,0.45652173913043476,0.60431654676259,0.8936170212765957,FCGR3A Monocytes_vs_rest,15,svm
2742,cosg,0.6348677244952888,0.46808510638297873,0.624113475177305,0.9361702127659575,FCGR3A Monocytes_vs_rest,15,svm
2743,cosg,0.5944300528248299,0.4375,0.5874125874125874,0.8936170212765957,FCGR3A Monocytes_vs_rest,15,svm
2744,cosg,0.6160610532352412,0.4444444444444444,0.6027397260273972,0.9361702127659575,FCGR3A Monocytes_vs_rest,15,svm
2745,cosg,0.612459036853854,0.47126436781609193,0.6119402985074627,0.8723404255319149,FCGR3A Monocytes_vs_rest,15,svm
2746,cosg,0.5798175282612624,0.43956043956043955,0.5797101449275363,0.851063829787234,FCGR3A Monocytes_vs_rest,15,svm
2747,cosg,0.6213118048419335,0.47191011235955055,0.6176470588235294,0.8936170212765957,FCGR3A Monocytes_vs_rest,15,svm
2748,cosg,0.6234183773860866,0.4536082474226804,0.6111111111111112,0.9361702127659575,FCGR3A Monocytes_vs_rest,15,svm
2749,cosg,0.5852967184683152,0.43617021276595747,0.5815602836879432,0.8723404255319149,FCGR3A Monocytes_vs_rest,15,svm
2750,cosg,0.6643089501654618,0.5180722891566265,0.6615384615384615,0.9148936170212766,FCGR3A Monocytes_vs_rest,16,svm
2751,cosg,0.5928901360011953,0.42574257425742573,0.581081081081081,0.9148936170212766,FCGR3A Monocytes_vs_rest,16,svm
2752,cosg,0.6348677244952888,0.46808510638297873,0.624113475177305,0.9361702127659575,FCGR3A Monocytes_vs_rest,16,svm
2753,cosg,0.5852967184683152,0.43617021276595747,0.5815602836879432,0.8723404255319149,FCGR3A Monocytes_vs_rest,16,svm
2754,cosg,0.6388002648865188,0.4731182795698925,0.6285714285714286,0.9361702127659575,FCGR3A Monocytes_vs_rest,16,svm
2755,cosg,0.6213118048419335,0.47191011235955055,0.6176470588235294,0.8936170212765957,FCGR3A Monocytes_vs_rest,16,svm
2756,cosg,0.5710245685836258,0.41836734693877553,0.5655172413793104,0.8723404255319149,FCGR3A Monocytes_vs_rest,16,svm
2757,cosg,0.6559702442477477,0.5185185185185185,0.65625,0.8936170212765957,FCGR3A Monocytes_vs_rest,16,svm
2758,cosg,0.6197130913337404,0.4489795918367347,0.6068965517241379,0.9361702127659575,FCGR3A Monocytes_vs_rest,16,svm
2759,cosg,0.5816494668636749,0.43157894736842106,0.5774647887323944,0.8723404255319149,FCGR3A Monocytes_vs_rest,16,svm
2760,cosg,0.683239775288046,0.5443037974683544,0.6825396825396826,0.9148936170212766,FCGR3A Monocytes_vs_rest,17,svm
2761,cosg,0.5928901360011953,0.42574257425742573,0.581081081081081,0.9148936170212766,FCGR3A Monocytes_vs_rest,17,svm
2762,cosg,0.6961145760250912,0.55,0.6929133858267716,0.9361702127659575,FCGR3A Monocytes_vs_rest,17,svm
2763,cosg,0.5965753825977554,0.45054945054945056,0.5942028985507246,0.8723404255319149,FCGR3A Monocytes_vs_rest,17,svm
2764,cosg,0.6388002648865188,0.4731182795698925,0.6285714285714286,0.9361702127659575,FCGR3A Monocytes_vs_rest,17,svm
2765,cosg,0.6295491103904165,0.4827586206896552,0.6268656716417911,0.8936170212765957,FCGR3A Monocytes_vs_rest,17,svm
2766,cosg,0.5889991220781594,0.44086021505376344,0.5857142857142857,0.8723404255319149,FCGR3A Monocytes_vs_rest,17,svm
2767,cosg,0.6694558557839442,0.5633802816901409,0.6779661016949152,0.851063829787234,FCGR3A Monocytes_vs_rest,17,svm
2768,cosg,0.6337694414607318,0.4883720930232558,0.631578947368421,0.8936170212765957,FCGR3A Monocytes_vs_rest,17,svm
2769,cosg,0.57451474687107,0.422680412371134,0.5694444444444444,0.8723404255319149,FCGR3A Monocytes_vs_rest,17,svm
2770,cosg,0.683239775288046,0.5443037974683544,0.6825396825396826,0.9148936170212766,FCGR3A Monocytes_vs_rest,18,svm
2771,cosg,0.5608474878239837,0.40594059405940597,0.5540540540540541,0.8723404255319149,FCGR3A Monocytes_vs_rest,18,svm
2772,cosg,0.675190006792019,0.5454545454545454,0.6774193548387096,0.8936170212765957,FCGR3A Monocytes_vs_rest,18,svm
2773,cosg,0.5965753825977554,0.45054945054945056,0.5942028985507246,0.8723404255319149,FCGR3A Monocytes_vs_rest,18,svm
2774,cosg,0.6468489456072347,0.4835164835164835,0.6376811594202898,0.9361702127659575,FCGR3A Monocytes_vs_rest,18,svm
2775,cosg,0.6295491103904165,0.4827586206896552,0.6268656716417911,0.8936170212765957,FCGR3A Monocytes_vs_rest,18,svm
2776,cosg,0.5889991220781594,0.44086021505376344,0.5857142857142857,0.8723404255319149,FCGR3A Monocytes_vs_rest,18,svm
2777,cosg,0.6641489418312726,0.5555555555555556,0.6722689075630253,0.851063829787234,FCGR3A Monocytes_vs_rest,18,svm
2778,cosg,0.6337694414607318,0.4883720930232558,0.631578947368421,0.8936170212765957,FCGR3A Monocytes_vs_rest,18,svm
2779,cosg,0.5780559361777352,0.4270833333333333,0.5734265734265734,0.8723404255319149,FCGR3A Monocytes_vs_rest,18,svm
2780,cosg,0.683239775288046,0.5443037974683544,0.6825396825396826,0.9148936170212766,FCGR3A Monocytes_vs_rest,19,svm
2781,cosg,0.564192156230012,0.41,0.5578231292517006,0.8723404255319149,FCGR3A Monocytes_vs_rest,19,svm
2782,cosg,0.675190006792019,0.5454545454545454,0.6774193548387096,0.8936170212765957,FCGR3A Monocytes_vs_rest,19,svm
2783,cosg,0.5965753825977554,0.45054945054945056,0.5942028985507246,0.8723404255319149,FCGR3A Monocytes_vs_rest,19,svm
2784,cosg,0.6468489456072347,0.4835164835164835,0.6376811594202898,0.9361702127659575,FCGR3A Monocytes_vs_rest,19,svm
2785,cosg,0.6295491103904165,0.4827586206896552,0.6268656716417911,0.8936170212765957,FCGR3A Monocytes_vs_rest,19,svm
2786,cosg,0.5889991220781594,0.44086021505376344,0.5857142857142857,0.8723404255319149,FCGR3A Monocytes_vs_rest,19,svm
2787,cosg,0.6641489418312726,0.5555555555555556,0.6722689075630253,0.851063829787234,FCGR3A Monocytes_vs_rest,19,svm
2788,cosg,0.6337694414607318,0.4883720930232558,0.631578947368421,0.8936170212765957,FCGR3A Monocytes_vs_rest,19,svm
2789,cosg,0.5780559361777352,0.4270833333333333,0.5734265734265734,0.8723404255319149,FCGR3A Monocytes_vs_rest,19,svm
2790,cosg,0.7112669496410174,0.5714285714285714,0.7096774193548387,0.9361702127659575,FCGR3A Monocytes_vs_rest,20,svm
2791,cosg,0.5780559361777352,0.4270833333333333,0.5734265734265734,0.8723404255319149,FCGR3A Monocytes_vs_rest,20,svm
2792,cosg,0.683239775288046,0.5443037974683544,0.6825396825396826,0.9148936170212766,FCGR3A Monocytes_vs_rest,20,svm
2793,cosg,0.6300910912707416,0.4725274725274725,0.6231884057971014,0.9148936170212766,FCGR3A Monocytes_vs_rest,20,svm
2794,cosg,0.6145459840026781,0.45263157894736844,0.6056338028169014,0.9148936170212766,FCGR3A Monocytes_vs_rest,20,svm
2795,cosg,0.5980977254331765,0.4421052631578947,0.5915492957746479,0.8936170212765957,FCGR3A Monocytes_vs_rest,20,svm
2796,cosg,0.582731771516935,0.41346153846153844,0.5695364238410596,0.9148936170212766,FCGR3A Monocytes_vs_rest,20,svm
